workload,policy,packets_delivered,packets_expected,delivery_ratio,avg_latency,max_latency,completed_cycle,throughput_pkts_per_cycle,energy_pj,timed_out,wall_seconds
resnet18,XY,831,831,1.0,895.6413959085439,2490,3561,0.2333614153327717,778894.1599999982,False,0.237
resnet18,WEST_FIRST,831,831,1.0,895.6413959085439,2490,3561,0.2333614153327717,778894.1599999982,False,0.288
resnet18,DYAD,831,831,1.0,895.6413959085439,2490,3561,0.2333614153327717,778894.1599999982,False,0.274
resnet18,COST_ADAPTIVE,831,831,1.0,895.6413959085439,2490,3561,0.2333614153327717,778894.1599999982,False,0.287
resnet18,ENERGY_AWARE,831,831,1.0,895.6413959085439,2490,3561,0.2333614153327717,778894.1599999982,False,0.274
bert,XY,1470,1470,1.0,9215.966666666667,18859,20394,0.07208002353633422,6869569.199999996,False,1.752
bert,WEST_FIRST,1470,1470,1.0,10277.708843537415,21693,23265,0.06318504190844616,6913175.119999994,False,1.824
bert,DYAD,133,1470,0.09047619047619047,1796.2105263157894,3407,3551,0.037454238242748523,2008635.65999914,True,2.62
bert,COST_ADAPTIVE,69,1470,0.04693877551020408,1208.4927536231885,2687,2760,0.025,1398855.2800003951,True,2.154
bert,ENERGY_AWARE,69,1470,0.04693877551020408,1208.4927536231885,2687,2760,0.025,1398855.2800003951,True,2.386
gemm,XY,1056,1056,1.0,475.1941287878788,1135,1407,0.7505330490405118,529834.8800000001,False,0.168
gemm,WEST_FIRST,1056,1056,1.0,475.1941287878788,1135,1407,0.7505330490405118,529834.8800000001,False,0.138
gemm,DYAD,1056,1056,1.0,475.1941287878788,1135,1407,0.7505330490405118,529834.8800000001,False,0.137
gemm,COST_ADAPTIVE,1056,1056,1.0,475.1941287878788,1135,1407,0.7505330490405118,529834.8800000001,False,0.139
gemm,ENERGY_AWARE,1056,1056,1.0,475.1941287878788,1135,1407,0.7505330490405118,529834.8800000001,False,0.139
sparse_gemm,XY,262,262,1.0,194.1908396946565,549,755,0.34701986754966885,129184.80000000005,False,0.038
sparse_gemm,WEST_FIRST,262,262,1.0,194.1908396946565,549,755,0.34701986754966885,129184.80000000005,False,0.054
sparse_gemm,DYAD,262,262,1.0,194.1908396946565,549,755,0.34701986754966885,129184.80000000005,False,0.041
sparse_gemm,COST_ADAPTIVE,262,262,1.0,194.1908396946565,549,755,0.34701986754966885,129184.80000000005,False,0.031
sparse_gemm,ENERGY_AWARE,262,262,1.0,194.1908396946565,549,755,0.34701986754966885,129184.80000000005,False,0.041
